ID,ROTA,Código do Cliente,Nome da Loja / Ponto,Endereço completo,Horário de funcionamento,Horário de visita (entre)
3164699,SOC-RJ2_2025_486657_0005(S),DOP2043,Felipe Henrique Leal Martins,"RUA TENENTE ANTÔNIO JOÃO, 270 - VOLTA REDONDA/RJ - CEP: 27253-660",09:00 - 13:00,12:00
3164699,SOC-RJ2_2025_486657_0005(S),DOP3358,Lacauto Tres Irmaos Pecas Para Veiculos LTDA,"RUA JOSÉ MOREIRA ROCHA, 32 - VOLTA REDONDA/RJ - CEP: 27275-130",08:00 - 13:00,12:00
520991,SOC-RJ2_2025_714902_0029(S),DOP5179_001,Realize Mais Materiais Para Obra Ltda,"RUA PEREIRA NUNES, 279 - RIO DE JANEIRO/RJ - CEP: 20541-022",09:00 - 14:00,13:00
520991,SOC-RJ2_2025_714902_0029(S),DOP6812,RW DELIVERY RJ,"RUA MARIZ E BARROS, 1058 - RIO DE JANEIRO/RJ - CEP: 20270-002",09:00 - 15:00,14:00
27067,SOC-RJ2_2025_714902_0001(S),DOP7184_001,43.604.916 ALINE FERREIRA DE ANDRADE,"RUA ÁLVARO SCHILLER, 370 - RIO DE JANEIRO/RJ - CEP: 21863-350",09:00 - 13:00,12:00
27067,SOC-RJ2_2025_714902_0001(S),DOP917_002,Reefaquamarinho,"RUA BERNARDO DE VASCONCELOS, 434 - RIO DE JANEIRO/RJ - CEP: 21715-252",09:00 - 13:00,12:00
27067,SOC-RJ2_2025_714902_0001(S),DOP5941,61.550.545 YAN ALVES LOPES,"AVENIDA DE SANTA CRUZ, 4021 - RIO DE JANEIRO/RJ - CEP: 21810-015",09:00 - 15:00,14:00
27067,SOC-RJ2_2025_714902_0001(S),DOP7105_001,Rayane Rosa de Oliveira Martins,"RUA IBITIUVA, 405 - RIO DE JANEIRO/RJ - CEP: 21715-400",08:00 - 18:00,15:30
34032,SOC-RJ2_2025_487943_0022(S),DOP1532,W & R Comercio de Variedades e Cosmeticos Ltda,"RUA VISCONDE DE SEPETIBA, 216 - NITERÓI/RJ - CEP: 24020-260",09:00 - 15:00,14:00
34032,SOC-RJ2_2025_487943_0022(S),DOP6528,PETILY SERVIÇOS DE ESTÉTICA E VETERINÁRIA LTDA,"RUA MARECHAL RAUL DE ALBUQUERQUE, 2 - NITERÓI/RJ - CEP: 24370-025",09:00 - 16:00,15:00
35436,SOC-RJ2_2025_667607_0022(S),DOP7169_001,Bratudo Comercial Ltda.,"AV DAS AMÉRICAS, 10101 - RIO DE JANEIRO/RJ - CEP: 22793-082",09:00 - 13:00,12:00
35436,SOC-RJ2_2025_667607_0022(S),DOP6203_001,Rn Store Comercio de Produtos Esportivos LTDA,"AVENIDA DAS AMÉRICAS, 6700 - RIO DE JANEIRO/RJ - CEP: 22793-081",09:00 - 15:00,14:00
78790,SOC-RJ2_2025_487943_0129(S),DOP2425_001,49116753 GLEICIANE ALVES DA FONSECA,"AVENIDA ROBERTO SILVEIRA, 92 - MARICÁ/RJ - CEP: 24900-445",09:00 - 13:00,12:00
